name,total_m,segments_count,street_count
Trnavská,16761.455273629716,88,19
Šafárikova,16748.049058352528,126,29
Švermova,16689.03059032302,109,31
Riečna,16682.365726800745,80,38
Galvaniho,16621.2165280065,89,1
Prešovská cesta,16612.276000225236,56,2
Parková,16513.129331898377,108,48
Orgovánová,16495.99457529782,89,57
Palárikova,16443.94234295313,95,27
Bratislavská cesta,16409.686518312654,97,10
Fraňa Kráľa,16375.929437208635,84,39
Bottova,16349.349748693867,91,45
Rastislavova,16292.954444484812,98,24
Tajovského,16030.508740128495,107,32
Horská,15978.873247359188,84,23
Rázusova,15698.20796790815,91,32
Bystrická,15672.69022283216,72,9
Nová signálka,15542.444915584107,7,1
Višňová,15512.103061871901,75,45
Vinohradská,15496.25530941789,53,25
Popradská,15381.671965374808,119,16
Smreková,15309.707806310644,113,50
Stará signálka,15138.709103844263,13,1
Čsl. armády,14971.50371720349,86,21
Tunel Višňové,14871.861634298937,2,1
Dubová,14786.480244906777,88,52
Kalinčiakova,14726.895842566972,81,34
Muškátová,14699.376382110277,86,35
Tankodrom,14686.42341963279,50,2
Bardejovská,14465.697394265337,97,8
Železničiarska,14413.860031754231,74,25
Karpatská,14306.289183649435,96,24
Majerská,14247.456795864364,69,35
Hájska,14147.946212823976,68,27
Topoľčianska,14009.42405891343,92,14
J. Kráľa,13923.732151266071,92,30
Červenej armády,13876.846274714038,77,15
Májová,13863.325383780651,58,24
Viničná,13752.493210256644,57,38
Jána Hollého,13716.60479033861,102,12
A. Hlinku,13627.09078432681,118,21
Gagarinova,13604.065388319332,128,22
Nová odvodňovacia štôlňa,13579.018372605551,1,1
Kamenná,13481.129224268496,81,25
Pionierska,13305.607169503764,72,31
Radlinského,13252.891134448222,105,21
Nemocničná,13249.161331718591,74,20
Pod lesom,13160.024939152128,70,24
Pražská,13140.170772463363,67,8
Zvolenská cesta,13120.163310386055,108,5
Gorkého,13075.534672221747,88,29
Zámocká,12876.684192003288,82,27
Ľudovíta Štúra,12801.250030575504,82,30
Rekreačná,12720.126407312198,63,10
Vážska,12718.56318339931,45,21
Trnavská cesta,12695.276100755513,107,7
Panónska cesta,12683.85856726331,95,1
Jabloňová,12620.04765551616,73,43
Jazerná,12596.491000367507,47,28
Podzáhradná,12588.236912769871,47,18
Hradská,12579.111005885943,62,10
Puškinova,12543.292517339487,75,34
Poľovnícka,12538.6410427798,45,32
Familinský výhon,12483.886553129529,33,2
Podhájska,12262.845652354665,48,18
Račianska,12226.645097680996,99,2
Kuzmányho,12106.31755413237,98,30
Partizánska cesta,12065.511246379976,86,6
Rožňavská,12025.723564617214,108,8
Stromová,11977.321416324818,81,38
Danková,11897.383012180238,4,1
Tomášikova,11852.202036890458,127,12
Nálepkova,11731.245671223283,57,21
Pezinská,11707.273057820594,103,10
Tunel Korbeľka,11627.910479314916,2,1
Široká,11501.56889512799,56,20
Lúčky,11494.451148741593,42,14
Vajnorská,11477.563454952946,112,3
Hradná,11444.048512817588,69,22
Malá,11304.277430551683,66,46
Ľ. Podjavorinskej,11278.432292579471,41,20
Chalupkova,11272.22741582424,60,24
17. novembra,11256.227181509825,67,8
Dukelská,11239.705318894692,71,19
Delava,11199.846119480544,6,1
Pažitná,11146.959882489045,46,26
Kysucká cesta,11057.700022049656,62,3
Gen. Svobodu,11018.690230289441,50,13
Jelšová,10919.00913152539,74,24
Kováčska,10891.554225293763,57,22
Tanková cesta,10876.012486405572,10,1
Háj,10828.93552112098,37,6
Tulipánová,10719.88856199741,63,37
Cukrovarská,10679.674339391915,63,9
Prievidzská,10675.950732594494,50,7
Nový rad,10639.952371351206,25,19
Lesnícka,10638.417196913419,54,27
Revolučná,10572.775565132213,50,19
Trieda SNP,10563.73467381483,142,2
Bajkalská,10535.82387564753,126,6
Komárňanská,10391.675030807228,66,12
Vranovská,10388.40673449099,47,6
Sokolská,10321.315444661595,49,16
Jarmočná,10297.600716491137,40,18
Andreja Hlinku,10207.657672519095,60,17
J. A. Komenského,10130.772147830236,51,17
Jesenná,10122.03962487098,68,20
Teplická,10116.547991227335,58,9
Mládeže,10090.611792393178,51,23
Krajná,10070.318774175454,49,29
Malinová,10069.083584048307,60,33
Hrnčiarska,10015.377179792526,71,25
Cesta mládeže,9992.222341918157,56,2
Stará cesta,9969.820419206544,47,15
Púpavová,9935.43263767176,56,34
Nitrianska cesta,9829.15000374104,34,4
Športovcov,9705.111880879283,52,16
Šarišská,9680.05961736261,36,13
Stredná,9562.955290357093,47,29
Alejová,9537.076066901604,71,12
Mostná,9516.902751384752,63,12
Pod záhradami,9458.439663147714,39,16
Terézie Vansovej,9450.715878425071,45,10
Kopanice,9436.287439817748,11,5
Malinovského,9407.993793468393,70,14
Červená hora,9366.86423275101,14,2
Šoltésovej,9309.934386512834,44,16
Stará,9306.154997780439,35,18
Neresnická cesta,9261.153250790832,27,4
Mostová,9207.858050177978,56,18
Lomnická,9168.556416637075,55,14
P. Jilemnického,9157.028544531151,44,11
T. G. Masaryka,9141.553039243274,78,7
Slanecká,9138.159232402451,89,2
Diel,9127.4384609351,6,3
Hraničná,9112.004284215538,69,17
Jurská cesta,9081.149627527344,12,3
Rybničná,9080.604024519122,51,14
Za humnami,9039.432286808587,33,21
Pivovarská,9020.913509417023,48,21
Bazová,9007.324388423795,54,27
Vinohrady,8930.75458978454,18,5
Záhumenská,8903.995542077484,45,17
Cabajská,8887.657607561132,35,4
Staré Levice,8885.239970097979,30,1
Strojnícka,8753.127892051323,35,3
Vlčie hrdlo,8671.0268241787,59,4
Južná trieda,8661.504743476879,104,1
Vysoká,8604.13578178104,48,21
Považská,8598.630538032607,69,15
Moldavská cesta,8584.862738914795,62,2
Bočná,8583.879978415898,52,30
Dolnozemská cesta,8576.50156476402,79,1
Partizánska dolina,8574.45626099052,21,1
Saratovská,8564.934239163693,74,3
Zvolenská,8557.86905516725,46,12
J. Jesenského,8532.527398721297,46,16
Sv. Cyrila a Metoda,8525.297524915532,79,12
Turistická,8498.428800305608,32,8
Vihorlatská,8428.209191683258,50,11
Záhumnie,8399.667831142562,37,23
Jantárová,8376.75501579446,67,12
Sabinovská,8355.195216553826,49,8
Na vŕšku,8232.692672576683,45,22
Roľnícka,8228.315809484991,48,17
Nezábudková,8177.673773743864,41,28
Družby,8166.270123481371,40,12
Rovná,8162.664699618406,49,27
Škultétyho,8160.732608078464,69,18
Devínska cesta,8150.520135329409,21,3
Hrdinov SNP,8133.352555836359,28,3
Jazdecká,8120.451322223834,38,10
Hodonínska,8112.558512970461,84,5
Železničný rad,8105.280569201363,32,5
ČSA,8101.476510899953,38,6
Žilinská,8046.685649923458,42,10
Sama Chalupku,8032.20550629582,44,21
Hviezdna,8022.390634185781,51,19
Kasárenská,8000.9133977184765,43,15
Zakvášov,7994.972627665988,60,1
Západná,7991.45806148181,48,23
Rozmarínová,7972.812044855366,51,28
Urbárska,7972.592526486223,40,20
Vodná,7937.552756987155,38,18
Droga Oswalda Balzera,7935.046370568518,19,2
Tlmačská cesta,7871.505609206146,18,1
Murgašova,7859.309573374741,41,20
Oslobodenia,7811.332679393103,30,12
Levická,7740.529865026501,46,8
Fialková,7698.274605882649,50,32
Jókaiho,7696.695664341812,33,23
Petrovianska,7609.265265698712,46,2
Kolónia,7593.310903799376,35,10
Blatná,7593.094887862133,28,11
Hasičská,7478.064708033691,65,24
Armádneho generála Svobodu,7477.1726472272385,92,1
Vyšný koniec,7442.895698134809,22,5
Petőfiho,7429.0418188924705,23,13
Dúhová,7415.695126856561,36,19
A. Sládkoviča,7400.157866878344,32,15
Sasinkova,7395.1633566829605,58,19
Žitavská,7372.620546529475,20,14
Michalská,7328.6622094038885,47,11
Odbojárov,7328.240823225211,33,17
Sadovská,7306.500143996802,9,1
Narcisová,7277.385790783523,49,27
Konopná,7277.1076269528,28,19
Zelená cesta,7269.219398364164,13,1
Tekovská,7257.4648179235755,41,14
Hornádska,7248.159355500966,35,20
B. Němcovej,7239.64346429939,31,17
Tunel Čebrať,7227.1227226116425,2,1
Jelenecká,7223.452392330628,18,1
Moravská,7216.590685701882,26,12
Slatinská,7198.373732241662,22,4
Jána Bottu,7176.9002592133575,49,16
Fatranská,7173.584213668311,55,12
Na záhumní,7156.849607761124,38,15
Námestie 1. mája,7154.2913171085565,99,18
Hoskorná,7133.162726836328,8,1
Pod Kalváriou,7125.968044410305,49,9
Hričovská,7113.3835153741375,41,2
Martina Rázusa,7107.60954565447,36,10
Remeselnícka,7096.978422727443,36,13
Masarykova,7064.9557654122555,61,4
Tulská,7042.762048843838,60,5
Cesta kolečková,7032.13320900073,4,1
Pri mlyne,7015.346588948726,44,16
8. mája,7003.809094770866,34,12
Pod hájom,6979.39873790829,30,12
Viedenská cesta,6959.083290273637,55,2
Petra Jilemnického,6941.604210268188,28,10
Jedľová,6940.855823832792,48,26
Gemerská,6917.415316626565,61,10
Požiarnická,6896.512421184889,61,19
Ondavská,6868.101583674633,45,15
Jasná,6849.6553794459105,38,22
Kolárovská,6826.220970949268,9,2
Slnečnicová,6814.537926987791,43,15
Levanduľová,6812.284699990186,45,19
Banská,6777.224908863539,30,8
Seredská,6756.689074844309,28,6
Maša,6747.092889460798,22,5
Ružinovská,6735.4044116754185,46,1
Legionárska,6706.002086446071,67,8
Priehradná,6679.997240173817,34,9
Clementisova,6665.381964676807,30,11
Mateja Bela,6665.334950754725,45,12
Inovecká,6664.721439918032,36,20
Jahodová,6649.732128744352,43,23
Domovina,6639.182957069082,18,9
Karloveská,6607.577589006166,76,1
Dolina,6573.185139068017,17,8
Sekierska dolina,6555.550344394013,9,1
Študentská,6527.644877239334,48,8
Sekčovská,6523.831422483241,27,4
Stará hora,6517.323390112195,14,3
Dobšinského,6509.907840574084,40,16
Slanská,6496.688204677822,25,5
Drieňová,6493.274286441873,29,11
Špitálska,6472.610879904795,54,11
Obecná,6467.047166067868,25,11
Žilinská cesta,6464.808737968691,44,4
Petöfiho,6450.089202309617,39,13
Odborárska,6417.494376898144,40,8
Biskupická,6413.589933244946,27,3
Opatovská,6400.04138127801,42,8
Lieskovská cesta,6383.37949843814,31,2
Nábr. I. Krasku,6382.815166976919,20,1
Slov. nár. povstania,6364.858370138708,30,7
Holubyho,6361.638864259259,43,14
Borovicová,6333.722471242627,36,24
Sídlisko,6329.299867724163,53,7
Severná tangenta,6313.238326770599,15,1
Vinianska cesta,6266.732114008788,30,1
A. Bernoláka,6259.192961361151,30,10
Pod horou,6249.528468970085,43,14
Priečna,6222.0229360435505,34,22
Rajecká,6216.277500642284,28,5
K Surdoku,6207.546213334787,53,1
Senecká cesta,6185.100465439155,48,3
Lamačská cesta,6171.7290793959855,67,1
Matice slovenskej,6155.4019071082075,75,8
Jaseňová,6151.104904494127,54,19
T. Vansovej,6140.805149872366,40,20
Ševčenkova,6129.124108425786,44,6
Kmeťova,6110.36678199597,62,13
Novozámocká cesta,6104.514747320893,29,5
Šípková,6084.340593155823,37,25
Svornosti,6076.590240109491,49,6
Prostějovská,6074.025226536309,34,1
Hlboká cesta,6059.55140493698,34,10
Tolstého,6058.612205315355,28,18
Žiarska,6058.328931877149,28,4
Garbiarska,6056.498216009213,55,13
Kláštorná,6053.164289541547,42,14
Pivničná,6039.703553919704,29,10
Modranská,6029.547779415664,35,6
Strojárenská,6022.718445578303,39,9
Herlianska,6007.75189664744,43,4
Baštová,6006.971853162103,29,11
Generála Svobodu,5996.555833406273,40,7
Jiklínská cesta,5980.93096624486,6,3
Hoštáky,5976.250205914514,33,12
Komárňanská cesta,5969.793316800735,36,4
Manina,5961.202645771505,19,2
Slivková,5948.658962960215,37,23
Pekárenská,5939.362125414689,28,17
Mýtna,5938.495540607669,40,11
J. G. Tajovského,5934.474058135983,40,16
Ovocinárska,5933.095886101998,18,6
Jiráskova,5914.959846210851,60,12
Slávičia,5891.956823443927,26,13
účelová cesta Armády SR,5887.052674274186,15,1
Októbrová,5883.0495879272885,30,7
Baba,5867.331084756481,4,1
Hodžova,5841.727397701964,43,15
Ivanská cesta,5832.678560105389,80,1
Lučenecká cesta,5830.131886640161,45,1
Bojnická,5814.713510638899,55,3
Kyslinky,5814.271648645982,2,1
Volgogradská,5811.466949817834,53,3
Dlhý rad,5799.225670154488,21,7
Platanová,5797.607682647714,36,16
Podjavorinskej,5772.783885495222,36,16
Einsteinova,5766.910495862724,60,1
Perlová,5760.047541413578,15,5
L. Novomeského,5758.181245464419,39,11
Malinovská,5754.067871960448,20,6
Pekná cesta,5746.831542300006,41,3
Bezručova,5746.018047748455,50,13
Rajňanská,5742.435226212388,9,5
Slnečné jazerá,5720.7283291943895,25,2
Buková,5720.493299747084,32,20
Fándlyho,5714.880707710723,21,15
J. Hollého,5689.635604791135,32,13
Nová cesta,5653.812165122532,19,5
Humenská cesta,5648.739488103427,49,1
Golfová,5648.610953547514,41,7
Mojmírova,5642.532106790758,35,19
Astrová,5633.496802306159,39,22
Šugovská dolina,5595.639838558473,8,1
Estakáda,5574.256608569803,44,1
Slavkovská,5558.730304717232,21,5
Dopravná,5557.727820735125,37,6
Kamenárska,5553.428146867402,21,8
Pri letisku,5538.211313895786,57,3
Prístavná,5530.962307074011,49,3
Pekná,5527.917897629708,34,16
Nábrežie,5525.559809134527,45,6
Kossuth Lajos utca,5524.979472640052,14,6
Tokajská,5522.076619508597,14,5
Solivarská,5511.066082295617,40,3
Vŕbová,5506.7397198593435,33,22
Brnianska,5496.038449554022,41,3
Tunel Havran,5481.003697957032,2,1
Hečkova,5465.343810670652,36,15
Jaseninka,5463.820593679052,3,1
Gen. M. R. Štefánika,5461.8561134504025,50,6
Cesta na Senec,5453.389599800176,36,1
Kysucká,5429.582491493093,63,12
Laborecká,5422.244126549527,24,8
Slovenského národného povstania,5396.263431687787,22,5
Mariánska,5388.010480630611,35,11
Wilsonovo nábrežie,5386.659789748246,31,1
Bajzova,5383.696153682082,36,12
Stavbárska,5383.175901629793,33,10
Antonstál,5370.873818136521,8,1
Na pažiti,5354.47863525209,30,10
Francisciho,5349.172372971535,42,13
Karolov dvor,5346.229627021335,11,2
Adyho,5345.715204500264,28,10
Mierové námestie,5328.840560033339,82,12
Ortútska cesta,5319.235858030752,46,1
Rozkvet,5298.180346169455,27,1
Hlohovecká,5279.606556247304,49,6
Trieda arm. gen. Svobodu,5274.418849198551,73,1
Južné nábrežie,5261.859188558857,46,1
Krivá,5258.102186943022,31,15
Duchnovičova,5256.448609174304,18,6
Kokavka,5255.845816829125,5,1
Zelená voda II.,5248.302750654811,32,1
Močiar,5247.25610498566,8,3
Trstická cesta,5242.291538901449,5,1
Trieda Andreja Hlinku,5227.235739154,47,1
Za kostolom,5220.033948246462,33,16
Mesačná,5213.769219921563,46,18
Strmá,5207.786664037558,38,18
Dúbravská,5207.469885086188,25,5
Vysokoškolákov,5188.94553088807,81,1
Daxnerova,5180.0346165992005,26,11
Čergovská,5175.5175989834115,19,10
Konvalinková,5154.494914950497,34,22
Gerlachovská,5152.802493830743,25,9
Stará hradská,5151.349279735935,10,5
Pri Váhu,5141.130151129404,16,8
Liptovská,5122.643487992494,32,12
Antona Bernoláka,5122.112644056857,38,8
Stará hlavná cesta,5106.494269657367,1,1
Toplianska,5093.096134043381,18,5
Púchovská,5088.084837461987,39,6
Limbová,5086.4949181030015,30,12
B. S. Timravy,5079.274814122117,32,13
Horská cesta,5066.680342433287,10,1
Martina Benku,5045.323755704731,32,15
Kukorelliho,5027.955771458022,32,10
Myslavská,5027.470825326967,29,1
Liesková,5021.147773697767,25,17
Slovanská,5016.084699283887,32,12
M. Rázusa,5016.077241789027,19,6
Kúty,5006.821070907168,33,8
Huta,4997.473365834183,18,4
Záhrady,4986.963866360273,23,9
Tunel Branisko,4979.505168962889,1,1
Kpt. Jaroša,4977.204975864537,26,13
Toryská,4974.266823384621,63,6
Milana Rastislava Štefánika,4970.711808749974,29,6
Tehelňa,4966.879754407362,26,7
Dukelských hrdinov,4965.06781849762,26,12
Okolie,4952.117123903135,8,1
Slnečné údolie,4948.2410506668,18,1
Kláštorská,4947.218128638496,22,5
Nábrežie arm. gen. Ludvíka Svobodu,4945.007413324774,42,1
Štvrť SNP,4942.401249544126,33,2
A. Kmeťa,4934.272928744602,37,13
Marhuľová,4933.068775448215,30,18
Žitná,4923.498177505833,33,11
Vážskeho brehu,4917.069495041946,4,1
Sklárska,4905.948802803838,26,7
Dolné Hony,4881.729765352015,16,1
Ľudmily Podjavorinskej,4873.931748623994,27,10
Studená,4871.54664616671,44,6
Rekreačná cesta,4869.239713283907,11,1
Hliny,4862.873841117544,19,2
J. Kollára,4858.3969631002055,29,13
Kozmonautov,4856.446295688318,22,8
Ulička,4856.239912750172,25,13
M. Kukučína,4852.77839073791,34,10
Kuzmická,4841.340690754583,12,3
Kutuzovova,4817.125384143084,31,6
Mlynárska,4816.244643370735,25,12
Banská cesta,4811.821855851611,16,5
Vlčie jamy,4808.504627398654,3,1
Sibírska,4797.172130671579,33,8
Kubranská,4776.949082631416,56,1
Včelárska,4769.74309527137,30,13
Starý parkový chodník,4768.254763970178,6,1
Pod kaštieľom,4767.611061568647,24,8
Hospodárska,4763.200198250812,45,7
Długa,4738.374023142805,4,1
Kaštieľska,4719.318234133771,26,11
Tunel Ovčiarsko,4710.261323587583,2,1
Południowy Płaj,4707.610719954128,1,1
Terchovská,4700.095888516434,41,4
Žerucha,4699.104994941504,15,1
I. Krasku,4694.938988619274,23,10
Korytnická,4683.736514239442,20,3
Čachtická,4678.456628240677,25,3
Bystrická cesta,4668.73150950988,34,1
Vrbová,4667.33936180781,22,13
Zahájnická cesta,4664.121113210961,2,1
Ivana Krasku,4632.114604764375,25,12
Dedovec,4628.066108996901,17,1
Krajinská cesta,4625.309665281364,52,4
Nový majer,4621.550032684734,9,2
Tabaková,4618.467013399374,20,14
M. Schneidra Trnavského,4601.324836012501,32,1
Radová,4591.047645466753,26,11
Mlynská dolina,4586.684684319218,39,1
Okrajovka,4584.286794589035,8,1
Svätojánska,4559.313621985429,20,9
Staré Grunty,4557.201618808119,27,2
Hlavné námestie,4553.2259532156695,64,14
Farské,4548.005315688101,23,1
Poštárka,4547.487849010668,11,2
Ľubochnianska,4543.021192771149,26,3
Vansovej,4529.770679667113,29,14
Sereďská,4518.396685776565,18,4
Palackého,4517.6281702854485,59,10
Hlinkova,4498.165897600615,60,4
Kapušianska,4491.691582632974,21,6
Tunel Prešov,4484.452770403108,2,1
Pod kalváriou,4479.204514715426,17,8
Červený rak,4478.262759866979,24,1
Dobrianskeho,4473.701849212305,23,6
Hlavná cesta,4469.490450501144,25,5
Smetanova,4469.384610716897,24,12
Hrušková,4464.796337037496,30,18
Dolný koniec,4445.459529287508,26,7
Mudroňova,4444.971691724653,27,9
Hliníky,4442.042972179876,22,5
Popradská cesta,4436.877315294509,31,2
Štefana Moyzesa,4435.952082323616,32,7
Labutia,4428.529308815687,25,10
Riadok,4424.857412444927,30,8
Považský Chlmec,4422.492804548512,2,1
Podkerepušky,4407.679014619124,25,1
Mlynské nivy,4399.151817189162,64,1
Gúgska,4398.586310913429,9,1
Laurínska,4389.833832874032,20,1
Kostolianska cesta,4374.044423642062,17,1
Švábska,4364.561811958962,34,2
Nešporova,4347.502842226061,32,9
Námestie Ľ. Štúra,4345.3352243516865,57,6
Vlárska,4343.866299979815,32,6
Košická cesta,4337.543936502465,61,1
Mirka Nešpora,4324.770426649539,30,6
Viničná cesta,4324.625723340326,9,3
Piesková,4322.178919225352,11,10
Elektrárenská,4320.180050912408,27,10
Hviezdoslavova trieda,4314.5670956450795,49,1
Cesta pod Kopu,4312.981109809604,4,1
Na kopci,4310.906702105419,23,8
Pažiť,4302.733296314774,11,8
Vydumanec,4301.265992850496,26,2
Pod vinohradmi,4289.277923294293,19,10
Havrilovo,4283.14785708376,9,1
Horný koniec,4269.810098549016,26,6
Novomeského,4249.286962406755,22,9
Ovocná,4247.223263740639,31,11
Šamorínska,4244.488297332203,29,8
Západný lesnícky chodník,4233.51022168831,2,1
Šávoľská cesta,4230.821682896438,14,1
Centrálna,4217.002447593011,30,4
Šurianska,4210.629579971953,15,4
Oravská,4197.149747068807,27,13
Niva,4196.012746728776,22,4
Nábrežie Oravy,4193.2032590830395,12,1
Senecká,4191.426190830755,26,6
Hodská,4188.601153424623,30,1
Prievozská,4185.084572923193,31,3
Muránska,4178.037218887369,19,6
Most Hričovský kanál,4171.90059959249,2,1
Andreja Sládkoviča,4170.687126801245,35,7
Okružná cesta,4170.413404096272,21,4
Sihoť,4168.899580862358,25,6
Šancová,4166.781620808725,42,4
Krásna,4163.586442391833,26,7
Pri parku,4161.780795150157,24,10
Veščarovci,4160.80460044995,24,1
Jegenešská,4158.440026686305,16,1
Užhorodská,4152.442507329386,39,2
Nevädzová,4151.016936268931,35,15
Jurkovičova,4147.036664598053,32,6
Poľná cesta,4145.866581042391,11,7
Mýtna cesta,4145.189182646362,4,3
Wolkerova,4142.943392185964,31,8
Vyšná,4142.911212207473,19,9
Jantárová cesta,4138.201368825366,38,3
Medvedia cesta,4138.089219095814,2,2
Botanická,4136.27930842335,39,5
Stará dolina,4135.679419287944,3,1
Bratská,4134.851608166161,51,2
Surovecká cesta,4129.613574081775,5,1
Fő utca,4122.342604990131,16,4
Stred,4114.109752517922,34,2
Cesta osloboditeľov,4111.948418406928,14,2
Šrobárova,4102.9192671268875,32,8
Podhradie,4097.346409609728,14,5
Kutlíkova,4090.7783070095097,37,1
Diaľničná cesta,4083.307286606309,38,1
Horný lovecký chodník,4082.614428923975,3,1
Starohutská,4082.017426007123,3,1
Podháj,4079.9284761257236,23,3
Stupy,4065.877411496501,17,4
Veľkomoravská,4063.925825342192,26,5
Broskyňová,4063.0877997177204,29,13
Vrbovská cesta,4059.1792302829513,28,2
Oravická,4057.0188359565514,14,3
Kolibská cesta,4056.7841526937245,7,1
Výhon,4050.531371568264,11,8
Záhumenice,4042.823252735722,21,7
Moskovská,4041.823873716363,26,6
Trnková,4037.82086860402,24,12
Pri majeri,4033.2939647180947,18,7
Hliník,4031.7274025470556,25,8
Morušová,4022.9954501658485,37,12
Plánky,4012.6355508376796,29,1
Francúzskych partizánov,4005.5798132068794,49,3
Pod Wilec hôrkou,4001.274408513266,21,1
Za školou,4001.109424622842,20,13
Sv. Martina,3997.316212056763,20,3
Sečovská cesta,3996.7525577874885,21,1
Na papiereň,3995.6002235129004,5,1
Repište,3992.6328049324884,20,3
Mochovská,3985.473108879105,21,3
Poľnohospodárska,3984.021011889225,13,7
Novoveská cesta,3979.9767832615594,27,2
Boženy Němcovej,3979.4251535333105,28,12
Golianova,3975.794600127005,37,3
Budovateľov,3973.6225724920537,21,8
Tomášovská,3970.068984749103,16,7
Zochova,3968.7685504190886,12,5
Gazdovská,3967.6511835193564,19,10
Jurava II,3965.0747058516163,15,1
Podzámska,3950.78611692588,29,5
Kazanská,3950.2706394346733,46,1
Prejtská,3949.7246388672675,24,1
Ľanová,3944.167543640071,16,10
Chotárna,3938.079300013522,14,10
Námestie hrdinov,3936.8874819213556,51,12
M. Benku,3930.939886844586,24,11
Svätý Ján,3917.233716379445,11,2
Záhorácka,3916.2225498827147,33,5
Gäceľská cesta,3910.5654829544346,8,1
Pri jazere,3910.434319215537,18,9
Bátovská cesta,3907.112155184873,21,1
Žriedlová dolina,3902.3249394812074,7,1
Chorvátska,3897.456795513778,17,5
S. Chalupku,3879.817481860686,25,9
Pri štadióne,3877.159915696002,17,11
Požehov,3870.695849403474,1,1
Čulenova,3854.1745230744586,34,8
4. apríla,3848.5756707373635,29,5
